"product_id","product_name","category","supplier_name","supplier_contact","warehouse_location","quantity_in_stock","reorder_level","unit_price","last_restocked_date","expiry_date","batch_number","status"
P001,Rice Basmati 5kg,Grains,AgroSupply Co,"9876543210",Warehouse A,500,100,250.00,"2024-01-15","2025-06-30",BATCH001,Active
P002,Sunflower Oil 1L,Oils,PureOil Ltd,"9123456780",Warehouse B,300,50,120.00,"2024-02-10","2025-03-31",BATCH002,Active
P003,Sugar 1kg,Grocery,SweetFarm,"9988776655",Warehouse A,800,200,45.00,"2024-01-20","2026-01-01",BATCH003,Active
P004,Wheat Flour 10kg,Grains,FlourMill Inc,"8877665544",Warehouse C,150,50,380.00,"2024-03-05","2025-09-15",BATCH004,Active
P005,Salt 500g,Grocery,MineralCorp,"7766554433",Warehouse B,1200,300,18.00,"2024-02-28","2027-12-31",BATCH005,Active
P006,Mustard Oil 1L,Oils,GoldenOil,"9811223344",Warehouse A,400,80,135.00,"2024-01-18","2025-08-31",BATCH006,Active
P007,Turmeric Powder 200g,Spices,SpiceTrade,"8899001122",Warehouse B,600,150,60.00,"2024-01-30","2026-06-30",BATCH007,Active
P008,Cumin Seeds 250g,Spices,HerbsWorld,"9900112233",Warehouse C,250,75,110.00,"2024-03-20","2026-08-31",BATCH008,Active
P009,Red Chilli Powder 100g,Spices,SpiceKing,"9811001122",Warehouse A,450,100,75.00,"2024-02-15","2026-04-30",BATCH009,Active
P010,Coriander Powder 200g,Spices,SpiceWorld,"9700990011",Warehouse B,380,90,55.00,"2024-01-05","2026-01-31",BATCH010,Active
P011,Unknown Product,Oils,PureOil Ltd,"9123456780",Warehouse B,200,50,95.00,"2024-03-10","2025-04-30",BATCH011,Active
P012,Mustard Seeds 250g,Unknown,SpiceTrade,"8899001122",Warehouse A,600,150,60.00,"2024-01-30","2026-06-30",BATCH012,Active
P013,Cardamom 100g,Spices,Unknown Supplier,"7712345678",Warehouse C,400,100,320.00,"2024-02-14","2026-03-31",BATCH013,Active
P014,Cloves 50g,Spices,SpiceHub,"9848786858",Warehouse A,200,60,290.00,"2024-02-01","2026-11-30",BATCH014,Active
P015,Pepper Black 100g,Spices,SpiceKing,"9900112233",Warehouse A,180,60,140.00,"2024-02-01","2025-11-30",BATCH015,Active
P029,Coriander Seeds 250g,Spices,SpiceWorld,"9848786858",Warehouse A,500,120,55.00,"2024-01-05","2026-01-31",BATCH029,Active
P030,Fenugreek Seeds 250g,Spices,ElitSpice,"9848786858",Warehouse B,150,40,70.00,"2024-02-22","2026-09-30",BATCH030,Active
P031,Ajwain 100g,Spices,SpiceHub,"9848786858",Warehouse C,200,60,85.00,"2024-03-08","2026-11-30",BATCH031,Active
P032,Kalonji 100g,Spices,SpiceHub,"9848786858",Warehouse A,180,55,95.00,"2024-01-28","2026-07-31",BATCH032,Active
P033,Star Anise 50g,Spices,HerbsCo,"9848786858",Warehouse B,120,35,160.00,"2024-02-05","2026-10-31",BATCH033,Active
P034,Mace Powder 50g,Spices,SpiceKing,"9848786858",Warehouse C,90,25,320.00,"2024-03-15","2026-08-31",BATCH034,Active
P039,Coffee Powder 200g,Beverages,BeanRoast,"9534567890",Warehouse C,320,80,350.00,,"2025-12-31",BATCH039,Active
P040,Herbal Tea 50g,Beverages,NatureTea,"9423456789",Warehouse A,200,60,220.00,"2024-01-10",,BATCH040,Active
P041,Instant Noodles,Grocery,NoodleKing,"9312345678",Warehouse B,700,180,35.00,"2024-01-01","2025-06-15",BATCH041,Active
P042,Pasta 500g,Grocery,ItalFoods,"9201234567",Warehouse C,500,120,65.00,"2024-02-15","2026-01-31",BATCH042,Active
P047,Almond 250g,Dry Fruits,NutMart,"9201234567",Warehouse C,120,40,450.00,"2024-01-18","2026-12-31",BATCH047,Active
P048,Cashew 250g,Dry Fruits,NutPremium,"9190123456",Warehouse A,90,30,680.00,"2024-02-08","2026-10-31",BATCH048,Active
P049,Raisins 500g,Dry Fruits,FruitDry Co,"9089012345",Warehouse B,200,60,280.00,"2024-03-12","2026-08-31",BATCH049,Active
P050,Pistachios 250g,Dryfruits,NutWorld,"8978901234",Warehouse C,70,25,920.00,"2024-01-30","2026-09-30",BATCH050,Active
P051,Dates 500g,Dry Fruits,OrchardFarm,"8867890123",Warehouse A,180,50,310.00,"2024-02-22","2026-11-30",BATCH051,Active
P052,Oats 500g,Cereals,HealthGrain,"8756789012",Warehouse B,450,100,130.00,"2024-01-22","2026-03-31",BATCH052,Active
P053,Muesli 400g,Cereals,FitFood,"8645678901",Warehouse C,300,75,210.00,"2024-02-18","2026-05-31",BATCH053,Active
P054,Cornflakes 500g,Cereals,CrunchBrand,"8534567890",Warehouse A,380,90,175.00,"2024-03-03","2026-07-31",BATCH054,Active
P055,Honey 500g,Natural,BeeNatural,"9534123456",Warehouse B,160,50,320.00,"2024-01-14","2027-01-31",BATCH055,Active
P056,Peanut Butter 400g,Grocery,NutButter,"9423012345",Warehouse C,220,60,280.00,"2024-02-25","2026-06-30",BATCH056,Active
P057,Jam Strawberry 500g,Grocery,FruitJam,"9312901234",Warehouse A,300,75,180.00,"2024-03-15","2025-09-30",BATCH057,Inactive
P058,Pickle Mango 400g,Condiments,PicklePro,"9201890123",Warehouse B,250,70,95.00,"2024-01-28","2025-12-31",BATCH058,Inactive
P059,Ketchup 400g,Condiments,SauceMart,"9090789012",Warehouse C,400,100,75.00,"2024-02-10","2025-08-31",BATCH059,Pending
P060,Mayonnaise 300g,Condiments,CreamSauce,"8979678901",Warehouse A,180,50,120.00,"2024-03-05","2025-06-30",BATCH060,Pending
P062,Black Beans 500g,Pulses,BeanFarm,"9201890123",Warehouse A,250,70,95.00,"2024-02-05","2026-11-30",BATCH062,Active
P063,Kidney Beans 500g,Pulses,RedBean Co,"9890789012",Warehouse B,180,55,105.00,"2024-03-22","2026-10-31",BATCH063,Active
P064,Moong Dal 500g,Pulses,GreenGram,"9789678901",Warehouse C,320,90,80.00,"2024-01-12","2026-08-31",BATCH064,Active
P065,Toor Dal 1kg,Pulses,DalFarm,"9678567890",Warehouse A,400,100,120.00,"2024-02-18","2026-07-31",BATCH065,Active
P066,Chana Dal 500g,Pulses,LegumeKing,"9567456789",Warehouse B,280,75,90.00,"2024-03-08","2026-06-30",BATCH066,Active
P067,Urad Dal 500g,Pulses,WhiteDal,"9456345678",Warehouse C,350,90,95.00,"2024-01-25","2026-05-31",BATCH067,Active
P068,Sesame Seeds 250g,Seeds,SeedFarm,"9678567890",Warehouse A,450,100,70.00,"2024-02-28","2026-12-31",Not Available,Active
P069,Flaxseeds 250g,Seeds,NutraSeed,"9567456789",Warehouse B,200,60,95.00,"2024-03-05","2026-11-30",Not Available,Active
P070,Chia Seeds 200g,Seeds,SuperSeed,"9456345678",Warehouse C,150,45,180.00,"2024-01-15","2026-10-31",Not Available,Active
P071,Sunflower Seeds 250g,Seeds,SunSeed,"9345234567",Warehouse A,250,70,65.00,"2024-02-22","2026-09-30",Not Available,Active
P072,RiceSpecial 2kg,Grains,TopSupply,"9534123456",Warehouse B,400,100,210.00,"2024-02-25","2026-02-28",BATCH072,Active
P073,SugarFree 500g,Grocery,HealthCorp,"9423012345",Warehouse A,300,80,88.00,"2024-03-15","2026-06-30",BATCH073,Active
P074,Raj123 Dal 1kg,Pulses,FarmFresh,"9312901234",Warehouse C,500,120,99.00,"2024-01-30","2026-09-30",BATCH074,Active
P075,Spice Mix 200g,Spices,SpiceKing,"9201890123",Warehouse A,300,80,125.00,"2024-02-08","2026-08-31",BATCH075,Active
P076,CinnamonPowder,Spices,SitaFoods,"9090789012",Warehouse B,220,65,175.00,"2024-03-20","2026-07-31",BATCH076,Active
P077,Raj123 Coffee,Beverages,BeanMart,"8979678901",Warehouse C,180,55,420.00,"2024-01-12","2025-11-30",BATCH077,Active
P084,Vanilla Extract 50ml,Baking,BakeEssentials,"9312345678",Warehouse A,0,20,280.00,"2024-01-18","2025-09-30",BATCH084,Inactive
P085,Baking Powder 100g,Baking,RisePro,"9201234567",Warehouse B,0,30,45.00,"2024-02-05","2026-03-31",BATCH085,Inactive
P086,Baking Soda 200g,Baking,BakeChem,"9090123456",Warehouse C,0,25,35.00,"2024-03-12","2026-06-30",BATCH086,Inactive
